slug,family,type,name,name_fr
agentic-workflow-automation,ai_ml,hard_skill,Agentic Workflow Automation,Automatisation de flux de travail agentiques
agentic-loop-design,ai_ml,hard_skill,Agentic Loop Design,Conception de boucles agentiques
ai-agent-orchestration,ai_ml,hard_skill,AI Agent Orchestration,Orchestration d'agents IA
ai-image-generation,ai_ml,hard_skill,AI Image Generation,Génération d'images par IA
ai-music,ai_ml,hard_skill,AI Music,Musique IA
ai-tool-use,ai_ml,hard_skill,AI Tool Use,Utilisation d'outils par IA
ai-workflow-integration,ai_ml,hard_skill,AI Workflow Integration,Intégration de flux de travail IA
ai-assisted-content-authoring,ai_ml,hard_skill,AI-Assisted Content Authoring,Création de contenu assistée par IA
ai-driven-drug-discovery,ai_ml,hard_skill,AI-Driven Drug Discovery,Découverte de médicaments pilotée par IA
ai-powered-product-discovery,ai_ml,hard_skill,AI-Powered Product Discovery,Découverte produit pilotée par IA
anomaly-detection,ai_ml,hard_skill,Anomaly Detection,Détection d'anomalies
autonomous-driving-perception-systems,ai_ml,hard_skill,Autonomous Driving Perception Systems,Systèmes de perception pour conduite autonome
business-process-automation-design,ai_ml,hard_skill,Business Process Automation Design,Conception d'automatisation des processus métier
chatbot-and-assistant-design,ai_ml,hard_skill,Chatbot & Assistant Design,Conception de chatbots et assistants
churn-prediction,ai_ml,hard_skill,Churn Prediction,Prédiction de churn
clinical-ai,ai_ml,hard_skill,Clinical AI,IA clinique
computer-vision-for-crop-monitoring,ai_ml,hard_skill,Computer Vision for Crop Monitoring,Vision par ordinateur pour le suivi des cultures
content-recommendation,ai_ml,hard_skill,Content Recommendation,Recommandation de contenu
context-engineering,ai_ml,hard_skill,Context Engineering,Ingénierie du contexte
conversational-commerce,ai_ml,hard_skill,Conversational Commerce,Conversational commerce
data-labeling-and-annotation,ai_ml,hard_skill,Data Labeling & Annotation,Labellisation de données et annotation
deep-learning-model-training,ai_ml,hard_skill,Deep Learning Model Training,Entraînement de modèles de deep learning
demand-sensing,ai_ml,hard_skill,Demand Sensing,Demande Sensing
diagnostic-modeling,ai_ml,hard_skill,Diagnostic Modeling,Modélisation de diagnostic
diffusion-model-operation,ai_ml,hard_skill,Diffusion Model Operation,Diffusion modèle Operation
distributed-model-training,ai_ml,hard_skill,Distributed Model Training,Entraînement de distribué modèle
document-intelligence,ai_ml,hard_skill,Document Intelligence,Document intelligence
edge-ai-deployment,ai_ml,hard_skill,Edge AI Deployment,Déploiement d'edge IA
feature-engineering,ai_ml,hard_skill,Feature Engineering,Ingénierie de feature
function-calling-integration,ai_ml,hard_skill,Function Calling Integration,Intégration de function calling
generative-ai-content-production,ai_ml,hard_skill,Generative AI Content Production,Génératif IA contenu production
gpu-programming,ai_ml,hard_skill,GPU Programming,GPU programmation
guardrails,ai_ml,hard_skill,Guardrails,Garde-fous
harness-engineering,ai_ml,hard_skill,Harness Engineering,Harness Engineering
image-segmentation,ai_ml,hard_skill,Image Segmentation,Segmentation d'image
llm-evaluation-and-benchmarking,ai_ml,hard_skill,LLM Evaluation & Benchmarking,LLM évaluation et benchmarking
low-rank-adaptation,ai_ml,hard_skill,Low-Rank Adaptation,Adaptation de faible rang
ml-pipeline-orchestration,ai_ml,hard_skill,ML Pipeline Orchestration,Orchestration de pipelines ML
mlops,ai_ml,hard_skill,MLOps,MLOps
model-deployment,ai_ml,hard_skill,Model Deployment,Déploiement de modèle
model-fine-tuning,ai_ml,hard_skill,Model Fine-tuning,Ajustement fin de modèles
model-monitoring,ai_ml,hard_skill,Model Monitoring,Suivi de modèle
model-quantization,ai_ml,hard_skill,Model Quantization,Quantification de modèles
model-serving-and-apis,ai_ml,hard_skill,Model Serving & APIs,Mise en production de modèles et API
multi-agent-system-design,ai_ml,hard_skill,Multi-Agent System Design,Conception de systèmes multi-agents
named-entity-recognition,ai_ml,hard_skill,Named Entity Recognition,Reconnaissance d’entités nommées
object-detection,ai_ml,hard_skill,Object Detection,Détection d’objets
optical-character-recognition,ai_ml,hard_skill,Optical Character Recognition,Reconnaissance optique de caractères
perception-systems,ai_ml,hard_skill,Perception Systems,Systèmes de perception
predictive-modeling,ai_ml,hard_skill,Predictive Modeling,Modélisation prédictive
prompt-engineering,ai_ml,hard_skill,Prompt Engineering,Ingénierie de prompts
recommender-systems-engineering,ai_ml,hard_skill,Recommender Systems Engineering,Ingénierie des systèmes de recommandation
reinforcement-learning,ai_ml,hard_skill,Reinforcement Learning,Apprentissage par renforcement
reinforcement-learning-from-human-feedback,ai_ml,hard_skill,Reinforcement Learning from Human Feedback,Apprentissage par renforcement à partir de retours humains
retrieval-augmented-generation,ai_ml,hard_skill,Retrieval-Augmented Generation,Génération augmentée par récupération
rl-environment-design,ai_ml,hard_skill,RL Environment Design,Conception d’environnements RL
sentiment-analysis,ai_ml,hard_skill,Sentiment Analysis,Analyse de sentiment
speech-recognition-engineering,ai_ml,hard_skill,Speech Recognition Engineering,Ingénierie de la reconnaissance vocale
synthetic-data-generation,ai_ml,hard_skill,Synthetic Data Generation,Génération de données synthétiques
text-classification,ai_ml,hard_skill,Text Classification,Classification de texte
time-series-forecasting,ai_ml,hard_skill,Time Series Forecasting,Prévision de séries temporelles
vector-search-implementation,ai_ml,hard_skill,Vector Search Implementation,Implémentation de recherche vectorielle
video-analytics,ai_ml,hard_skill,Video Analytics,Analyse vidéo
voice-and-speech-ai-integration,ai_ml,hard_skill,Voice & Speech AI Integration,Intégration IA de la voix et de la parole
ai-bias-and-fairness,ai_ml,knowledge,AI Bias & Fairness,Biais et équité de l'IA
ai-governance,ai_ml,knowledge,AI Governance,Gouvernance de l'IA
ai-red-teaming,ai_ml,hard_skill,AI Red Teaming,Red teaming IA
ai-risk-management,ai_ml,knowledge,AI Risk Management,Gestion d'ia risque
ai-safety,ai_ml,knowledge,AI Safety,Sécurité de l'IA
alignment,ai_ml,knowledge,Alignment,Alignement
embeddings,ai_ml,knowledge,Embeddings,Plongements vectoriels
ethical-ai,ai_ml,knowledge,Ethical AI,IA éthique
eu-ai-act-compliance,ai_ml,knowledge,EU AI Act Compliance,Conformité d'eu ia act
federated-learning,ai_ml,knowledge,Federated Learning,Apprentissage fédéré
foundation-models,ai_ml,knowledge,Foundation Models,Modèles de fondation
knowledge-graphs,ai_ml,knowledge,Knowledge Graphs,Connaissance Graphs
llm-architectures,ai_ml,knowledge,LLM Architectures,Architectures de LLM
llmops,ai_ml,hard_skill,LLMOps,Opérations LLM
machine-learning-fundamentals,ai_ml,knowledge,Machine Learning Fundamentals,Fondamentaux du machine learning
model-risk-management,ai_ml,knowledge,Model Risk Management,Gestion de modèle risque
model-interpretability,ai_ml,knowledge,Model Interpretability,Modèle Interpretability
multimodal-ai,ai_ml,knowledge,Multimodal AI,Multimodal IA
natural-language-processing,ai_ml,knowledge,Natural Language Processing,Natural langage Processing
neural-network-architectures,ai_ml,knowledge,Neural Network Architectures,Neural réseau Architectures
responsible-ai,ai_ml,knowledge,Responsible AI,IA responsable
transformer,ai_ml,knowledge,Transformer,Transformeur
vector-databases,ai_ml,knowledge,Vector Databases,Bases de données vectorielles
mojo,ai_ml,language,Mojo,Mojo
amazon-sagemaker,ai_ml,tool_platform,Amazon SageMaker,Amazon SageMaker
anthropic-claude-api,ai_ml,tool_platform,Anthropic Claude API,Anthropic Claude API
apache-iceberg,ai_ml,tool_platform,Apache Iceberg,Apache Iceberg
