from_slug,to_slug,relation,strength,reason
3d-asset-creation,3d-modeling,sibling,0.57,same_family_type_similarity
3d-asset-creation,ar-filter-creation,sibling,0.53,same_family_type_similarity
3d-modeling,3d-asset-creation,sibling,0.57,same_family_type_similarity
3d-modeling,environment-modeling,sibling,0.60,same_family_type_similarity
3d-modeling,real-time-3d-rendering,sibling,0.56,same_family_type_similarity
a-b-testing,data-analytics,prerequisite,0.72,family_foundation
a-b-testing,data-modeling,prerequisite,0.72,family_foundation
a-b-testing,experiment-design,prerequisite,0.60,curated_prerequisite
a-b-testing,python,prerequisite,0.72,family_foundation
a-b-testing,sql,prerequisite,0.72,family_foundation
a-b-testing,statistics,prerequisite,0.72,family_foundation
ableton-live,live-operations,co_occurrence,0.65,tool_skill_overlap
ableton-live,live-streaming-production,co_occurrence,0.65,tool_skill_overlap
access-management-engineering,cryptography,prerequisite,0.72,family_foundation
access-management-engineering,networking-fundamentals,prerequisite,0.72,family_foundation
access-management-engineering,threat-modeling,prerequisite,0.72,family_foundation
access-management-engineering,identity-and-access-management,sibling,0.72,same_family_type_similarity
account-management,crm-management,co_occurrence,0.50,curated_co_occurrence
account-management,sales-development,co_occurrence,0.50,curated_co_occurrence
account-management,customer-success,sibling,0.60,curated_sibling
accountability,self-awareness,co_occurrence,0.50,curated_co_occurrence
accountability,initiative,sibling,0.50,curated_sibling
accounting-process-automation,accounting-principles,prerequisite,0.72,family_foundation
accounting-process-automation,aml-kyc-automation,sibling,0.57,same_family_type_similarity
accounting-process-automation,finance-operations-automation,sibling,0.57,same_family_type_similarity
active-listening,communication,sibling,0.55,curated_sibling
active-listening,emotional-intelligence,sibling,0.55,curated_sibling
actuarial-modeling,risk-modeling,prerequisite,0.72,family_foundation
actuarial-modeling,anti-fraud-modeling,sibling,0.57,same_family_type_similarity
actuarial-modeling,spreadsheet-financial-modeling,sibling,0.57,same_family_type_similarity
adaptability,learning-agility,sibling,0.60,curated_sibling
adaptability,resilience,sibling,0.50,curated_sibling
adaptive-bitrate-engineering,content-protection,co_occurrence,0.45,curated_co_occurrence
adaptive-bitrate-engineering,live-streaming-production,co_occurrence,0.55,curated_co_occurrence
adaptive-learning-personalization,learning-management-system,co_occurrence,0.65,tool_skill_overlap
adaptive-learning-personalization,learning-engineering,sibling,0.68,same_family_type_similarity
additive-manufacturing,advanced-manufacturing,prerequisite,0.62,knowledge_underpins_skill
additive-manufacturing,lean-manufacturing,prerequisite,0.62,knowledge_underpins_skill
additive-manufacturing,design-for-manufacturing,sibling,0.72,same_family_type_similarity
additive-manufacturing,generative-manufacturing-design,sibling,0.60,same_family_type_similarity
adobe-creative-cloud,adobe-xd,sibling,0.57,same_family_type_similarity
adobe-premiere-pro,video-editing,co_occurrence,0.60,curated_co_occurrence
adobe-premiere-pro,davinci-resolve,sibling,0.60,curated_sibling
adobe-xd,adobe-creative-cloud,sibling,0.57,same_family_type_similarity
advanced-manufacturing,lean-manufacturing,sibling,0.60,same_family_type_similarity
advanced-spreadsheets,data-literacy,co_occurrence,0.50,curated_co_occurrence
advanced-spreadsheets,office-productivity-suites,co_occurrence,0.55,curated_co_occurrence
